device_id,site_id,vendor,role
dev-532,SITE-B,Fortinet,switch
dev-523,SITE-B,Cisco,firewall
dev-103,DC1,Palo Alto,router
dev-195,SITE-B,Cisco,switch
dev-264,DC1,Juniper,firewall
dev-265,SITE-B,Arista,router
dev-500,DC1,Arista,access-point
dev-482,SITE-B,Palo Alto,firewall
dev-726,DC2,Juniper,firewall
dev-638,DC1,Palo Alto,load-balancer
dev-767,DC2,Arista,switch
dev-250,DC2,Arista,load-balancer
dev-925,DC2,Fortinet,firewall
dev-960,SITE-A,Palo Alto,router
dev-337,SITE-B,Palo Alto,load-balancer
dev-599,DC1,Juniper,load-balancer
dev-833,DC2,Juniper,load-balancer
dev-869,DC1,Juniper,access-point
dev-297,SITE-A,Cisco,load-balancer
dev-617,SITE-A,Palo Alto,firewall
dev-959,DC2,Fortinet,access-point
dev-792,SITE-A,Juniper,switch
dev-220,DC2,Cisco,access-point
dev-928,SITE-A,Arista,firewall
dev-538,DC2,Juniper,router
dev-738,SITE-C,Cisco,firewall
dev-186,DC1,Arista,load-balancer
dev-246,DC1,Cisco,firewall
dev-585,SITE-A,Arista,access-point
dev-288,DC1,Palo Alto,load-balancer
dev-392,SITE-C,Palo Alto,load-balancer
dev-217,SITE-B,Arista,access-point
dev-320,DC1,Palo Alto,load-balancer
dev-778,DC1,Juniper,load-balancer
dev-694,SITE-A,Arista,load-balancer
dev-198,SITE-B,Arista,router
dev-392,DC1,Fortinet,switch
dev-231,SITE-C,Palo Alto,access-point
dev-956,SITE-B,Palo Alto,firewall
dev-360,SITE-C,Arista,load-balancer
dev-212,SITE-B,Arista,router
dev-866,SITE-B,Fortinet,switch
dev-277,DC2,Cisco,router
dev-804,DC1,Arista,firewall
dev-342,SITE-A,Juniper,router
dev-976,SITE-A,Arista,load-balancer
dev-778,DC2,Palo Alto,access-point
dev-600,DC2,Fortinet,switch
dev-769,SITE-B,Palo Alto,switch
dev-964,DC2,Fortinet,load-balancer
dev-393,DC1,Juniper,router
dev-883,DC1,Palo Alto,router
dev-843,SITE-A,Juniper,router
dev-633,SITE-B,Palo Alto,router
dev-943,SITE-A,Arista,router
dev-577,DC2,Palo Alto,firewall
dev-686,SITE-A,Fortinet,firewall
dev-350,DC1,Fortinet,access-point
dev-140,SITE-B,Arista,switch
dev-312,SITE-B,Cisco,access-point
dev-806,SITE-C,Arista,switch
dev-768,SITE-C,Palo Alto,access-point
dev-548,SITE-B,Fortinet,firewall
dev-594,DC2,Cisco,firewall
dev-502,DC1,Palo Alto,load-balancer
dev-277,SITE-C,Cisco,firewall
dev-819,SITE-C,Fortinet,firewall
dev-946,DC1,Fortinet,access-point
dev-397,DC2,Fortinet,firewall
dev-932,DC1,Palo Alto,load-balancer
dev-148,SITE-C,Arista,load-balancer
dev-562,DC1,Fortinet,load-balancer
dev-841,DC1,Arista,router
dev-556,DC1,Cisco,load-balancer
dev-765,SITE-B,Fortinet,router
dev-248,SITE-A,Cisco,load-balancer
dev-681,SITE-C,Fortinet,firewall
dev-900,DC1,Cisco,switch
dev-620,DC2,Arista,access-point
dev-812,SITE-C,Arista,switch
dev-650,DC1,Arista,router
dev-662,DC2,Palo Alto,access-point
dev-135,SITE-A,Cisco,load-balancer
dev-666,SITE-B,Arista,load-balancer
dev-788,DC1,Juniper,firewall
dev-426,SITE-B,Arista,switch
dev-595,DC1,Cisco,router
dev-604,SITE-A,Arista,switch
dev-314,DC1,Fortinet,router
dev-858,SITE-B,Juniper,router
dev-161,SITE-A,Cisco,firewall
dev-485,SITE-C,Cisco,access-point
dev-950,SITE-A,Fortinet,access-point
dev-540,DC2,Juniper,load-balancer
dev-260,DC2,Juniper,load-balancer
dev-131,DC1,Cisco,switch
dev-274,DC2,Juniper,switch
dev-447,SITE-B,Arista,firewall
dev-172,SITE-C,Cisco,load-balancer
dev-945,DC2,Fortinet,switch
dev-638,SITE-A,Fortinet,firewall
dev-840,SITE-B,Juniper,switch
dev-172,DC2,Arista,firewall
dev-256,SITE-C,Juniper,firewall
dev-301,DC2,Palo Alto,load-balancer
dev-814,DC2,Juniper,load-balancer
dev-442,SITE-C,Arista,load-balancer
dev-328,SITE-C,Juniper,access-point
dev-624,SITE-C,Palo Alto,firewall
dev-944,SITE-C,Arista,access-point
dev-240,SITE-B,Cisco,switch
dev-293,DC1,Palo Alto,access-point
dev-380,SITE-A,Cisco,access-point
dev-278,DC2,Arista,firewall
dev-662,DC1,Palo Alto,load-balancer
dev-991,SITE-C,Juniper,switch
dev-990,SITE-A,Palo Alto,router
dev-318,SITE-B,Cisco,access-point
dev-579,DC2,Fortinet,switch
dev-932,SITE-A,Fortinet,switch
dev-620,DC1,Fortinet,switch
dev-775,SITE-A,Palo Alto,router
dev-114,DC1,Cisco,firewall
dev-645,SITE-B,Cisco,load-balancer
dev-864,SITE-B,Juniper,switch
dev-303,SITE-A,Palo Alto,firewall
dev-129,SITE-A,Cisco,router
dev-436,SITE-C,Cisco,switch
dev-678,SITE-C,Palo Alto,load-balancer
dev-315,SITE-A,Arista,access-point
dev-126,SITE-B,Palo Alto,load-balancer
dev-389,SITE-B,Palo Alto,router
dev-746,SITE-C,Cisco,firewall
dev-885,DC1,Juniper,router
dev-173,SITE-A,Fortinet,access-point
dev-851,SITE-B,Fortinet,firewall
dev-768,SITE-C,Cisco,firewall
dev-288,SITE-C,Fortinet,firewall
dev-255,SITE-A,Juniper,router
dev-741,SITE-A,Arista,switch
dev-775,DC2,Arista,load-balancer
dev-996,DC1,Cisco,router
dev-937,SITE-B,Juniper,firewall
dev-573,SITE-A,Cisco,access-point
dev-384,SITE-C,Arista,switch
dev-323,SITE-B,Fortinet,load-balancer
dev-113,SITE-A,Cisco,access-point
dev-846,DC1,Juniper,access-point
dev-152,DC1,Juniper,router
dev-880,SITE-B,Palo Alto,firewall
dev-250,DC2,Juniper,firewall
dev-740,DC1,Palo Alto,access-point
dev-813,DC2,Arista,router
dev-888,SITE-B,Juniper,firewall
dev-349,DC1,Cisco,access-point
dev-401,DC2,Fortinet,access-point
dev-382,DC2,Fortinet,firewall
dev-572,SITE-C,Palo Alto,load-balancer
dev-844,SITE-A,Fortinet,router
dev-466,SITE-C,Fortinet,router
dev-710,DC2,Palo Alto,load-balancer
dev-861,SITE-C,Cisco,switch
dev-952,DC1,Palo Alto,router
dev-156,DC2,Palo Alto,switch
dev-439,SITE-C,Fortinet,switch
dev-445,DC2,Juniper,firewall
dev-186,SITE-C,Juniper,router
dev-604,SITE-A,Cisco,load-balancer
dev-165,SITE-B,Arista,router
dev-101,DC2,Arista,switch
dev-938,DC1,Palo Alto,access-point
dev-167,SITE-C,Juniper,switch
dev-620,SITE-A,Arista,load-balancer
dev-767,DC2,Fortinet,switch
dev-884,DC2,Arista,load-balancer
dev-183,SITE-C,Juniper,firewall
dev-522,DC2,Fortinet,load-balancer
dev-155,SITE-A,Cisco,router
dev-148,SITE-A,Juniper,firewall
dev-679,DC1,Arista,access-point
dev-804,SITE-B,Fortinet,access-point
dev-162,SITE-C,Cisco,access-point
dev-247,DC1,Cisco,access-point
dev-288,DC2,Palo Alto,switch
dev-352,DC2,Juniper,load-balancer
dev-237,SITE-A,Fortinet,switch
dev-940,SITE-A,Fortinet,switch
dev-775,SITE-A,Palo Alto,router
dev-958,SITE-A,Juniper,router
dev-444,DC1,Cisco,router
dev-188,SITE-A,Cisco,load-balancer
dev-820,DC2,Juniper,load-balancer
dev-324,SITE-C,Fortinet,access-point
dev-530,DC2,Cisco,router
dev-232,DC1,Fortinet,router
dev-746,DC1,Fortinet,load-balancer
dev-179,DC1,Juniper,load-balancer
dev-362,DC2,Juniper,firewall
dev-815,DC2,Arista,switch
dev-367,SITE-C,Palo Alto,switch
dev-870,DC1,Cisco,load-balancer
dev-372,DC2,Juniper,switch
dev-260,SITE-C,Palo Alto,firewall
dev-823,DC1,Juniper,switch
dev-100,DC1,Cisco,firewall
dev-855,SITE-A,Juniper,router
dev-969,DC2,Arista,switch
dev-441,SITE-C,Palo Alto,router
dev-698,SITE-A,Palo Alto,firewall
dev-191,SITE-C,Cisco,switch
dev-769,SITE-B,Arista,firewall
dev-242,DC2,Palo Alto,load-balancer
dev-392,SITE-B,Palo Alto,router
dev-597,DC1,Arista,access-point
dev-305,SITE-A,Juniper,switch
dev-273,DC2,Palo Alto,switch
dev-476,SITE-B,Cisco,load-balancer
dev-157,SITE-C,Palo Alto,load-balancer
dev-895,SITE-B,Juniper,router
dev-494,SITE-A,Juniper,load-balancer
dev-251,DC2,Juniper,switch
dev-765,SITE-A,Palo Alto,firewall
dev-581,DC1,Juniper,switch
dev-838,SITE-A,Cisco,load-balancer
dev-505,DC2,Juniper,load-balancer
dev-615,DC2,Palo Alto,switch
dev-388,SITE-A,Fortinet,router
dev-137,SITE-A,Juniper,access-point
dev-398,SITE-B,Juniper,access-point
dev-410,SITE-B,Arista,load-balancer
dev-967,SITE-B,Arista,router
dev-760,SITE-B,Cisco,firewall
dev-754,SITE-A,Palo Alto,switch
dev-664,DC1,Arista,switch
dev-447,SITE-C,Juniper,switch
dev-790,DC2,Cisco,router
dev-754,DC2,Fortinet,load-balancer
dev-484,SITE-A,Juniper,switch
dev-739,SITE-A,Arista,firewall
dev-741,SITE-A,Arista,router
dev-940,SITE-C,Fortinet,switch
dev-461,SITE-A,Juniper,load-balancer
dev-408,SITE-C,Cisco,switch
dev-236,SITE-B,Arista,access-point
dev-324,DC1,Fortinet,access-point
dev-134,SITE-A,Cisco,firewall
dev-592,SITE-C,Palo Alto,firewall
dev-628,DC2,Cisco,switch
dev-416,SITE-A,Arista,access-point
dev-583,DC1,Fortinet,firewall
dev-914,SITE-A,Arista,router
dev-159,DC1,Arista,load-balancer
dev-834,SITE-A,Fortinet,switch
dev-782,SITE-C,Palo Alto,firewall
dev-981,SITE-C,Palo Alto,load-balancer
dev-947,SITE-A,Arista,router
dev-181,SITE-B,Palo Alto,switch
dev-864,SITE-A,Fortinet,router
dev-527,DC2,Palo Alto,load-balancer
dev-334,DC2,Juniper,router
dev-778,SITE-A,Juniper,switch
dev-353,DC1,Cisco,switch
dev-325,SITE-B,Cisco,access-point
dev-149,DC1,Fortinet,load-balancer
dev-172,DC1,Palo Alto,switch
dev-288,SITE-B,Juniper,load-balancer
dev-854,SITE-B,Palo Alto,access-point
dev-487,SITE-B,Juniper,firewall
dev-933,SITE-B,Juniper,load-balancer
dev-640,DC2,Fortinet,switch
dev-641,SITE-A,Arista,load-balancer
dev-387,SITE-A,Juniper,load-balancer
dev-379,SITE-B,Palo Alto,firewall
dev-390,SITE-A,Palo Alto,switch
dev-414,DC2,Palo Alto,load-balancer
dev-671,SITE-B,Palo Alto,access-point
dev-551,SITE-B,Palo Alto,access-point
dev-984,DC1,Arista,switch
dev-260,SITE-A,Cisco,load-balancer
dev-625,DC2,Fortinet,load-balancer
dev-350,SITE-A,Palo Alto,router
dev-522,DC2,Juniper,load-balancer
dev-595,SITE-A,Cisco,load-balancer
dev-750,SITE-C,Cisco,switch
dev-991,SITE-B,Fortinet,access-point
